id,x,y,cluster_id,text
1.26214E+18,64.77289581,13.63857269,0,https://t.co/YHnkBDfS3r
1.26216E+18,-33.67380142,23.67285919,3,"The number of Coronavirus cases is strongly trending downward throughout the United States, with few exceptions. Very good news, indeed!"
1.26216E+18,1.604367733,-25.46545601,6,A CNN Faker! https://t.co/boSTXeIWcU
1.26216E+18,-31.73488045,2.747721672,3,The most incompetent and corrupt administration in U.S. history! https://t.co/NhmfQoOKS8
1.26216E+18,2.347649813,6.363377571,1,"They, and the Lamestream Media (including Jake), have spent 3 1/2 years illegally smearing me. They got caught! https://t.co/J7tOWPGkUK"
1.26216E+18,20.27461052,-29.43260765,6,I think that is a great compliment. Thank you James! https://t.co/8ZfHD4LjT1
1.26218E+18,-8.444973946,10.03096581,3,Watch @marklevinshow tonight on @FoxNews. He covers the Russia Hoax and all of the other criminality that came from the Obama Administration They got caught! A repeat later in evening. Really something.
1.26218E+18,44.00936127,-22.22910881,8,100% correct! https://t.co/ijkl89Q5Xj
1.26218E+18,24.88168335,-34.48965836,6,Great job Peter! https://t.co/k9UuJr4JIM
1.26219E+18,4.523601055,-34.66009903,6,Enjoy the campaign Joe! https://t.co/OnvnD798am
1.26221E+18,-18.22644997,3.433257341,3,".@60Minutes &amp; third place anchor, @NorahODonnell, are doing everything in their power to demean our Country, much to the benefit of the Radical Left Democrats. Tonight they put on yet another Fake “Whistleblower”, a disgruntled employee who supports Dems, fabricates stories, &amp;..."
1.26221E+18,15.26950264,16.36486816,1,"....spews lies. @60Minutes report was incorrect, which they couldn’t care less about. Fake News! I don’t know this guy, never met him, but don’t like what I see. How can a creep like this show up to work tomorrow &amp; report to @SecAzar, his boss, after trashing him on T.V.?...."
1.26221E+18,9.103228569,28.82853317,1,"....This whole Whistleblower racket needs to be looked at very closely, it is causing great injustice &amp; harm. I hope you are listening @SenSusanCollins  I also hope that Shari Redstone will take a look at her poorly performing gang. She knows how to make things right!"
1.26236E+18,7.067687035,15.00375843,1,This picture seems like just yesterday when Ronald recieved the Congressional Medal of Honor. What a man! https://t.co/77AzHrrOZC
1.26236E+18,-0.186821371,20.80506516,1,"This love of Country went all over. They hate Fake News, and so do I! https://t.co/b4HM0C298h"
1.26236E+18,3.335608244,49.78343201,1,MAGA crowds are bigger than ever! https://t.co/zKxoTBw02v
1.26236E+18,38.27622604,-21.42564392,6,This is unbelievable! https://t.co/R1FCUnnzXz
1.26236E+18,4.13346529,11.6748867,5,"True, except to the Fake News Media and a former president who didn’t have a clue! https://t.co/srDQVIKZlB"
1.26236E+18,44.02714157,-37.92445374,8,Yes! https://t.co/kYjgTlFO5y
1.26236E+18,-45.92298889,-4.207247257,3,REOPEN OUR COUNTRY!
1.26236E+18,-65.65838623,10.82939625,3,TRANSITION TO GREATNESS
1.26236E+18,-31.88074875,19.41696739,3,"Wow! The Front Page @washingtonpost Headline reads, “A BOOST IN TESTS, BUT LACK OF TAKERS.” We have done a great job on Ventilators, Testing, and everything else. Were left little by Obama. Over 11 million tests, and going up fast. More than all countries in the world, combined."
1.26239E+18,-4.226688385,27.26609802,1,"The Wall Street Journal Editorial states that it doesn’t want me to act in an “impulsive” manner in Afghanistan. Could somebody please explain to them that we have been there for 19 years, and while soldier counts are way down now, hardly impulsive. Besides, the Taliban is....."
1.26239E+18,-1.168166637,33.72850037,1,".....mixed about even wanting us to get out. They make a fortune $$$ by having us stay, and except at the beginning, we never really fought to win. We are more of a police force than the mighty military that we are, especially now as rebuilt. No, I am not acting impulsively!"
1.26239E+18,18.88289452,-17.38087273,1,We are with them! https://t.co/H7DRHXPJYb
1.26239E+18,3.709530354,6.657961369,5,"So the so-called HHS Whistleblower was against HYDROXYCHLOROQUINE. Then why did he make, and sign, an emergency use authorization? @NorahODonnell said, “He shared his concerns with a reporter.” In other words, he LEAKED. A dumb @60Minutes hit job on a grandstanding Never Trumper!"
1.26239E+18,18.04053116,6.814160347,6,Sleepy Joe  is wrong again! https://t.co/BffAhzSDdi
1.2624E+18,43.32486343,-31.12722969,8,LOSER! https://t.co/p5imhMJqS1
1.2624E+18,-6.578362942,-19.82551384,5,OIL (ENERGY) IS BACK!!!!
1.26251E+18,-28.8097477,-20.8571682,5,Today we commemorate the 100th Anniversary of the birth of Saint John Paul II. HAPPY BIRTHDAY! https://t.co/v7y0r1oSDh
1.26253E+18,-25.16175461,-29.57396317,4,"A fantastic new book, “American Crusade” written by a Great American Patriot, @PeteHegseth — is available tomorrow! Hear more about it as he joins @SeanHannity tonight at 9:00pmE and @foxandfriends tomorrow morning at 8:30amE. Get your copy today! https://t.co/MsGVgODwVU"
1.26254E+18,64.77289581,13.63857269,0,https://t.co/MxwXbIjDyS
1.26254E+18,64.77289581,13.63857269,0,https://t.co/5CHnYYVmB1
1.26254E+18,64.77289581,13.63857269,0,https://t.co/Lwcyq5Pgpq
1.26254E+18,64.77289581,13.63857269,0,https://t.co/LQvPt19b8V
1.26256E+18,2.570759296,47.57800674,1,".@FoxNews is no longer the same. We miss the great Roger Ailes. You have more anti-Trump people, by far, than ever before. Looking for a new outlet! https://t.co/jXxsF0flUM"
1.26258E+18,-31.76089096,-1.371528745,3,This is the letter sent to Dr. Tedros of the World Health Organization. It is self-explanatory! https://t.co/pF2kzPUpDv
1.26274E+18,-15.30378342,-1.374617338,7,.@foxandfriends trounces Morning Psycho (MSDNC) in the Ratings!
1.26278E+18,-56.46788406,11.5922184,3,"DC’s @WMATA system is getting over $876M, a big boost to stay open &amp; operating! The federal funds will keep workers paid &amp; buses &amp; trains running on a limited schedule as they are needed for essential trips. Good news for those who rely on transit! Congrats to @MayorBowser &amp; all!"
1.26278E+18,-57.73346329,10.14537811,5,I am proud to announce the San Francisco Bay Area will receive over $700M in federal funds to support continued operations and support workers at @flySFO Intl Airport and for transit on @sfmta_muni &amp; @SFBart. This money will aid in economic recovery!
1.26278E+18,-57.39583206,10.09265232,3,I am proud to announce the Portland Area’s @trimet will receive over $184M in federal funds to support continued operations of their transit system. This will keep workers on the job and help the economic recovery by ensuring reliable transportation!
1.26278E+18,-56.57764053,10.73164845,3,"I am pleased to announce that the Seattle area’s @SoundTransit will receive over $166M in federal funds from @USDOT to help keep the transit system open &amp; operational, helping get people to work or make necessary trips. These funds help replace lost fare revenue, very important!"
1.26279E+18,-21.92338753,4.247745037,3,“The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate” @RichLowry https://t.co/VChm4ELmKZ
1.26282E+18,26.17877769,-61.61878204,2,THANK YOU @SenateGOP! https://t.co/wbgqxD6TPR
1.26293E+18,40.89426804,-26.15398788,6,So true. OBAMAGATE! https://t.co/iDgxTokCwJ
1.26295E+18,20.55356598,-52.48519897,2,Thank you Emily! https://t.co/Owc3mV9HP7
1.26296E+18,18.08527565,26.27688217,1,"Thanks. Sleepy Joe has given you nothing, and never will! https://t.co/aY4ccNVyMI"
1.26296E+18,23.34265137,-60.90567017,2,Thank you! https://t.co/OGJgaL6A7v
1.26296E+18,3.583373547,37.66929626,1,They got caught. Some very nervous criminals out there. Thank you Ted! https://t.co/iDgxTokCwJ
1.26296E+18,25.95008469,3.553375244,6,The Fake News knows this. Thanks Katie! https://t.co/bUbgAylOcB
1.26296E+18,14.08751965,-10.65587711,1,"A really great woman, and what a job she is doing! https://t.co/MSCOqbAH5Q"
1.26297E+18,44.02713394,-37.92369843,8,YES! https://t.co/1QEgo7MdTe
1.26297E+18,-9.994971275,-39.54014969,5,Consistently great reporting by Elizabeth MacDonald of @FoxBusiness. She really understands OBAMAGATE!
1.26307E+18,-22.08682823,-2.236945152,3,Breaking: Michigan sends absentee ballots to 7.7 million people ahead of Primaries and the General Eection. This was done illegally and without authorization by a rogue Secretary of State. I will ask to hold up funding to Michigan if they want to go down this Voter Fraud path!...
1.26307E+18,4.797623158,-51.59025574,7,@RussVought45 @MarkMeadows @USTreasury
1.26307E+18,-22.06937027,-2.194206238,3,Breaking: Michigan sends absentee ballots to 7.7 million people ahead of Primaries and the General Election. This was done illegally and without authorization by a rogue Secretary of State. I will ask to hold up funding to Michigan if they want to go down this Voter Fraud path!..
1.26307E+18,4.797320843,-51.59027863,7,@RussVought45 @MarkMeadows @USTreasury
1.26308E+18,16.75141716,17.9083519,1,"“I said NO to a deal, Lou. If I would be willing to re-remember......they would recommend no jail time, &amp; I said NO. This President needs to be re-elected, Lou. One of the greatest Presidents in my lifetime. I would never give false testimony against him.” Roger Stone @LouDobbs.."
1.26308E+18,4.880430698,1.379366755,1,"....Roger Stone has been treated very unfairly. How about that jury Forewoman, does anybody think that was fair. DISGRACEFUL! Stay tuned.  @FoxNews And guys like Low Ratings Psycho Joe Scarborough are allowed to walk the streets? Open Cold Case!"
1.26309E+18,-6.597681999,19.54668617,3,"Some wacko in China just released a statement blaming everybody other than China for the Virus which has now killed hundreds of thousands of people. Please explain to this dope that it was the “incompetence of China”, and nothing else, that did this mass Worldwide killing!"
1.26309E+18,-15.91881847,25.00706673,1,"State of Nevada “thinks” that they can send out illegal vote by mail ballots, creating a great Voter Fraud scenario for the State and the U.S. They can’t! If they do, “I think” I can hold up funds to the State. Sorry, but you must not cheat in elections. @RussVought45 @USTreasury"
1.26311E+18,-41.35598373,-20.3225193,3,"Now that our Country is “Transitioning back to Greatness”, I am considering rescheduling the G-7, on the same or similar date, in Washington, D.C., at the legendary Camp David. The other members are also beginning their COMEBACK. It would be a great sign to all - normalization!"
1.26311E+18,-52.18247223,-1.914085269,3,"My team is closely monitoring the flooding in Central Michigan – Stay SAFE and listen to local officials. Our brave First Responders are once again stepping up to serve their fellow citizens, THANK YOU!"
1.26312E+18,-57.37719345,9.435608864,3,"Great news for the Dallas area! Dallas Area Rapid Transit (DART) will be receiving $229M in funding to keep front line workers, and the many riders that depend on transit, employed and safe. This will be critical to economic recovery! @GregAbbott_TX @dartmedia"
1.26312E+18,13.15260601,43.15570068,1,"We have sent our best Military &amp; @FEMA Teams, already there. Governor must now “set you free” to help. Will be with you soon! https://t.co/cuG1YacPdx"
1.26312E+18,-58.25962067,6.137023449,3,"The Tulsa, Oklahoma area has been approved for a transportation loan from the @USDOT of up to $120M to help expand highway on the Gilcrease Expressway West Project. This will mean less congestion and faster routes to popular spots! @GovStitt"
1.26312E+18,-17.48813248,-26.81474686,5,"Congratulations to my daughter, Tiffany, on graduating from Georgetown Law. Great student, great school. Just what I need is a lawyer in the family. Proud of you Tiff!"
1.26312E+18,4.337202072,-8.336236,5,"Crazy Bernie Sanders is not a fighter. He gives up too easy! The Dem establishment gets Alfred E. Newman (Mayor Pete) &amp; @amyklobuchar to quit &amp; endorse Sleepy Joe BEFORE Super Tuesday, &amp; gets Pocahontas to stay in the race, taking thousands of votes from Bernie. He would have...."
1.26312E+18,15.53042793,21.52124596,1,"....beaten Sleepy Joe in a LANDSLIDE, every State, if these events didn’t happen. Even if Warren just dropped out, he would have easily won. Dems did it to him with Crooked Hillary and now, even more so...and Bernie doesn’t even complain. VOTE for Trump on TRADE, better than BS!"
1.26317E+18,-22.07149124,-2.195408344,3,Michigan sends absentee ballot applications to 7.7 million people ahead of Primaries and the General Election. This was done illegally and without authorization by a rogue Secretary of State. I will ask to hold up funding to Michigan if they want to go down this Voter Fraud path!
1.26318E+18,64.77289581,13.63857269,0,https://t.co/l4StnpkZop
1.26318E+18,64.77289581,13.63857269,0,https://t.co/tE21sk7MR3
1.26326E+18,-44.00003052,-8.803350449,3,"Great call with thousands of our Hispanic community, business, and faith leaders today. During this national trial, we have been uplifted by the grit, determination, prayers, and patriotism of Hispanic Americans...."
1.26326E+18,-14.14609528,47.39128494,1,"....Together, we built the greatest economy in history. We will do it again – better than ever before!"
1.26328E+18,-34.21562958,15.76345348,3,"Spokesman speaks stupidly on behalf of China, trying desperately to deflect the pain and carnage that their country spread throughout the world. Its disinformation and propaganda attack on the United States and Europe is a disgrace...."
1.26328E+18,5.37282753,38.83991623,1,"....It all comes from the top. They could have easily stopped the plague, but they didn’t!"
1.26328E+18,-3.246487379,28.77249908,1,"China is on a massive disinformation campaign because they are desperate to have Sleepy Joe Biden win the presidential race so they can continue to rip-off the United States, as they have done for decades, until I came along!"
1.26333E+18,41.53292847,-36.31959915,8,Wow! https://t.co/fjngaMPrzb
1.26352E+18,-37.45663834,-32.38440704,3,Just departed the @WhiteHouse for the Great State of Michigan! https://t.co/qPX8OY5Pou
1.26354E+18,1.33310926,39.70545959,1,"Many will disagree, but @FoxNews is doing nothing to help Republicans, and me, get re-elected on November 3rd. Sure, there are some truly GREAT people on Fox, but you also have some real “garbage” littered all over the network, people like Dummy Juan Williams, Schumerite Chris..."
