id,datetime,sentiment,text
1265427538140180000,26/05/2020,-0.25,".@Twitter is now interfering in the 2020 Presidential Election. They are saying my statement on Mail-In Ballots, which will lead to massive corruption and fraud, is incorrect, based on fact-checking by Fake News CNN and the Amazon Washington Post...."
1265466874583710000,27/05/2020,-0.316944444,"Great News: The boring but very nasty magazine, The Atlantic, is rapidly failing, going down the tubes, and has just been forced to announce it is laying off at least 20% of its staff in order to limp into the future. This is a tough time to be in the Fake News Business!"
1265601611310730000,27/05/2020,0.115873016,"Republicans feel that Social Media Platforms totally silence conservatives voices. We will strongly regulate, or close them down, before we can ever allow this to happen. We saw what they attempted to do, and failed, in 2016. We canâ€™t let a more sophisticated version of that...."
1265601615261820000,27/05/2020,0.473800223,"....happen again. Just like we canâ€™t let large scale Mail-In Ballots take root in our Country. It would be a free for all on cheating, forgery and the theft of Ballots. Whoever cheated the most would win. Likewise, Social Media. Clean up your act, NOW!!!!"
1265604027678670000,27/05/2020,0.358333333,"We have informed both India and China that the United States is ready, willing and able to mediate or arbitrate their now raging border dispute. Thank you!"
1265606608211660000,27/05/2020,0.459090909,"New papers make CLEAR that the Obama Administration SPIED, in an unprecedented manner, on the Trump Campaign and beyond, and even on the United States Senate. Nobody would ever have believed that this level of illegality and corruption would be taking place in our beautiful USA!"
1265633761024180000,27/05/2020,-0.064805195,"The Radical Left Lamestream Media, together with their partner, the Do Nothing Democrats, are trying to spread a new narrative that President Trump was slow in reacting to Covid 19. Wrong, I was very fast, even doing the Ban on China long before anybody thought necessary!"
1265985660898450000,28/05/2020,0.020833333,This will be a Big Day for Social Media and FAIRNESS!
1266434155543500000,29/05/2020,-0.070833333,"....It was spoken as a fact, not as a statement. Itâ€™s very simple, nobody should have any problem with this other than the haters, and those looking to cause trouble on social media. Honor the memory of George Floyd!"
1266737385120960000,30/05/2020,-0.034876543,"Mayor Jacob Frey of Minneapolis will never be mistaken for the late, great General Douglas McArthur or great fighter General George Patton. How come all of these places that defend so poorly are run by Liberal Democrats? Get tough and fight (and arrest the bad ones). STRENGTH!"
1266777430016100000,30/05/2020,-0.603571429,"Here we go again. Fake News @CNN is blaming RUSSIA, RUSSIA, RUSSIA. They are sick losers with VERY bad ratings! P.S. Canâ€™t blame China because they need the cash?"
1266799941273350000,30/05/2020,-0.0375,"Much more â€œdisinformationâ€ coming out of CNN, MSDNC, @nytimes and @washingtonpost, by far, than coming out of any foreign country, even combined. Fake News is the Enemy of the People!"
1267124501361360000,31/05/2020,0.225462963,"Congratulations to our National Guard for the great job they did immediately upon arriving in Minneapolis, Minnesota, last night. The ANTIFA led anarchists, among others, were shut down quickly. Should have been done by Mayor on first night and there would have been no trouble!"
1267132763116830000,31/05/2020,-0.28452381,"The Lamestream Media is doing everything within their power to foment hatred and anarchy. As long as everybody understands what they are doing, that they are FAKE NEWS and truly bad people with a sick agenda, we can easily work through them to GREATNESS!"
1267246821597940000,1/06/2020,-0.625,FAKE NEWS!
1267666558178000000,2/06/2020,-0.625,Fake News. Couldnâ€™t hear them during speech! https://t.co/4NEBSA3k1h
1267973369351360000,3/06/2020,-0.316666667,â€œMedia Falsely Claimed Violent Riots Were Peaceful And That Tear Gas Was Used Against Riotersâ€ https://t.co/oAXU6WMQPf
1268009894885630000,3/06/2020,-0.390740741,Media Falsely Claimed Violent Riots Were Peaceful And That Tear Gas Was Used Against Rioters https://t.co/3crnij4pWT Fake News is hurting our Country so badly. Donâ€™t burn down churches. This article is a must read!
1268037166946550000,3/06/2020,-0.331111111,"So pathetic to watch the Fake News Lamestream Media playing down the gravity and depravity of the Radical Left, looters and thugs, ripping up our Liberal Democrat run (only) cities. It is almost like they are all working together?"
1268136470415540000,3/06/2020,-0.5625,The knew it was Fake and went with it anyway. Lamestream Media is CORRUPT! https://t.co/LHIYoo92zx
1268142181489020000,3/06/2020,-0.179365079,"Really sick to watch the Fake and totally Slanted News(?) coming out of MSDNC and CNN. It bears NO relationship to the Truth or Facts. They are merely offshoots of the DNC, much like the @nytimes and the Amazon @washingtonpost. Just like 2016, but worse. Sad, but we will win big!"
1268166288993630000,3/06/2020,0.016666667,"If you watch Fake News @CNN or MSDNC, you would think that the killers, terrorists, arsonists, anarchists, thugs, hoodlums, looters, ANTIFA &amp; others, would be the nicest, kindest most wonderful people in the Whole Wide World. No, they are what they are - very bad for our Country!"
1268167419132080000,3/06/2020,-0.104166667,"....the possible exception of another Republican President, the late, great, Abraham Lincoln...and itâ€™s not even close. The Democrats know this, and so does the Fake News, but they refuse to write or say it because they are inherently corrupt! See â€œpinnedâ€ above."
1268494718394080000,4/06/2020,-0.038425926,"No. Roger was a victim of a corrupt and illegal Witch Hunt, one which will go down as the greatest political crime in history. He can sleep well at night! https://t.co/HHg24tcZrx"
1268497297702360000,4/06/2020,-0.625,The Fake Newspaper! https://t.co/X6LEqpQeBc
1268635752214200000,4/06/2020,0.143560606,"The Radical Left Democrats new theme is â€œDefund the Policeâ€. Remember that when you donâ€™t want Crime, especially against you and your family. This is where Sleepy Joe is being dragged by the socialists. I am the complete opposite, more money for Law Enforcement! #LAWANDORDER"
1269071790015470000,6/06/2020,-0.166666667,Twitter Pulls Trump Campaign Video of President Showing Empathy For Peaceful Protesters https://t.co/5DEIoPHsud  They are fighting hard for the Radical Left Democrats. A one sided battle. Illegal. Section 230!
1269101156367760000,6/06/2020,-0.355555556,â€œThis is a flat out lie. They (the media) are making things upâ€ @CharlesHurt  @IngrahamAngle The Lamestream Media is out of control. It would be impossible to fully explain how dishonest they are!
1269617458354280000,7/06/2020,0.5,Sleepy Joe Biden and the Radical Left Democrats want to â€œDEFUND THE POLICEâ€. I want great and well paid LAW ENFORCEMENT. I want LAW &amp; ORDER!
1269733556865110000,7/06/2020,0.407585904,"Opinion Editor at @nytimes just walked out. Thatâ€™s right, he quit over the excellent Op-Ed penned by our great Senator @TomCottonAR. TRANSPARENCY! The State of Arkansas is very proud of Tom. The New York Times is Fake News!!!"
1269761532033930000,7/06/2020,-0.5,"If I wasnâ€™t constantly harassed for three years by fake and illegal investigations, Russia, Russia, Russia, and the Impeachment Hoax, Iâ€™d be up by 25 points on Sleepy Joe and the Do Nothing Democrats. Very unfair, but it is what it is!!!"
1269837128059450000,8/06/2020,-0.5,"Colin Powell was a pathetic interview today on Fake News CNN. In his time, he was weak &amp; gave away everything to everybody - so bad for the USA. Also got the â€œweapons of mass destructionâ€ totally wrong, and you know what that mistake cost us? Sad! Only negative questions asked."
1269970808329430000,8/06/2020,-0.375,"LAW &amp; ORDER, NOT DEFUND AND ABOLISH THE POLICE. The Radical Left Democrats have gone Crazy!"
1269974605059550000,8/06/2020,-0.23,"CNN Polls are as Fake as their Reporting. Same numbers, and worse, against Crooked Hillary. The Dems would destroy America!"
1269976902665750000,8/06/2020,0,"The Lamestream Media refuses to talk about our Countryâ€™s record setting Jobs Numbers, which are indicating GREATNESS, and soon!"
1270018789250400000,8/06/2020,-0.3125,"This year has seen the lowest crime numbers in our Countryâ€™s recorded history, and now the Radical Left Democrats want to Defund and Abandon our Police. Sorry, I want LAW &amp; ORDER!"
1270071785392940000,8/06/2020,0.14,"I have retained highly respected pollster, McLaughlin &amp; Associates, to analyze todays CNN Poll (and others), which I felt were FAKE based on the incredible enthusiasm we are receiving. Read analysis for yourself. This is the same thing they and others did when we defeated..."
1270325223242500000,9/06/2020,0.066666667,â€œDemocrats &amp; Activists call to Defund Police Departments. Theyâ€™ve gone so far Left that they eat their young.â€ @mirandadevine @nypost @foxandfriends
1270710492412150000,10/06/2020,0.232142857,"â€œFor the first time in history, Police Organizations &amp; National Security Organizations were used to SPY on a Campaign, &amp; there was no basis for it. The media largely drove that, &amp; claims were made that could have affected the election of the President.â€ A.G. Bill Barr @BretBaier"
1270914092295950000,11/06/2020,0.091666667,"Radical Left Governor @JayInslee and the Mayor of Seattle are being taunted and played at a level that our great Country has never seen before. Take back your city NOW. If you donâ€™t do it, I will. This is not a game. These ugly Anarchists must be stooped IMMEDIATELY. MOVE FAST!"
1270923257844300000,11/06/2020,0,"Domestic Terrorists have taken over Seattle, run by Radical Left Democrats, of course. LAW &amp; ORDER!"
1271142274416560000,11/06/2020,0.091666667,"Radical Left Governor @JayInslee and the Mayor of Seattle are being taunted and played at a level that our great Country has never seen before. Take back your city NOW. If you donâ€™t do it, I will. This is not a game. These ugly Anarchists must be stopped IMMEDIATELY. MOVE FAST!"
