id,x,y,cluster_id 
1264906543516060000,68.16584014892578,15.521951675415039,1
1264912066672040000,4.172360897064209,-20.22149085998535,8
1264912071898120000,17.636884689331055,-20.012834548950195,8
1264912072892120000,-11.74074935913086,-15.575654029846191,8
1264964171457750000,68.16584014892578,15.521951675415039,1
1264987006628740000,12.365082740783691,-4.288254737854004,8
1264988227980740000,-29.29231071472168,-0.4528924226760864,9
1265009852516110000,-9.125683784484863,-23.677995681762695,8
1265011145879970000,-8.389955520629883,-21.838115692138672,8
1265013797334500000,16.80205535888672,11.720117568969727,2
1265070724122840000,68.16584014892578,15.521951675415039,1
1265252781226590000,7.910253047943115,18.073938369750977,2
1265255835124530000,8.099486351013184,3.2270774841308594,8
1265255845358640000,19.490530014038086,-18.265785217285156,8
1265257673039240000,-29.292312622070312,-0.466700941324234,9
1265264899384580000,-20.02494239807129,10.297788619995117,9
1265271275007720000,-13.550111770629883,-17.660568237304688,8
1265271286789550000,3.9753825664520264,-34.98574447631836,8
1265277965383980000,11.8931884765625,21.775508880615234,2
1265296994056180000,23.231922149658203,-18.952281951904297,8
1265301249630650000,3.8944509029388428,-28.016950607299805,8
1265301261903100000,4.168485164642334,-21.612953186035156,8
1265308853954010000,-35.33602523803711,-29.52741813659668,7
1265366451306800000,-12.634905815124512,-12.034123420715332,9
1265366452170820000,9.009449005126953,15.206217765808105,2
1265422768625120000,6.153919696807861,8.911067962646484,2
1265427538140180000,-1.4197291135787964,4.571620941162109,9
1265427539008380000,9.273731231689453,-34.2115364074707,8
1265466874583710000,11.315550804138184,15.486692428588867,2
1265470573297230000,6.686363697052002,-11.886735916137695,2
1265473520294900000,-23.203298568725586,27.202238082885742,9
1265491633132520000,-2.887791395187378,16.236804962158203,9
1265601611310730000,28.005279541015625,-16.27806854248047,8
1265601615261820000,8.675223350524902,0.7348241209983826,8
1265604027678670000,30.74687385559082,-8.646828651428223,8
1265606608211660000,6.62896203994751,8.836899757385254,2
1265608389905780000,11.115731239318848,-50.35814666748047,8
1265612405784160000,21.267152786254883,-23.809206008911133,8
1265613475809760000,14.977495193481445,17.869230270385742,2
1265624335898860000,4.6879496574401855,-14.363142967224121,8
1265633761024180000,3.1186769008636475,-9.83431625366211,8
1265649545410740000,21.519929885864258,-19.302406311035156,8
1265706645134270000,-15.222981452941895,0.417255163192749,9
1265756765389410000,-27.789796829223633,-31.078887939453125,8
1265768877427850000,-0.5083766579627991,16.075220108032227,2
1265774767493140000,4.986577987670898,17.09898567199707,2
1265774770877900000,30.028522491455078,-12.810537338256836,2
1265779391646180000,-34.958702087402344,-7.52490758895874,2
1265790356379050000,68.16584014892578,15.521951675415039,1
1265792961612320000,68.16584014892578,15.521951675415039,1
1265819308699070000,21.188405990600586,-24.17291831970215,8
1265827032707070000,-6.10514497756958,8.894241333007812,9
1265834167272600000,-14.433334350585938,19.93105125427246,8
1265842102266620000,-65.47760009765625,-38.09251403808594,3
1265851644736080000,-4.820975303649902,-31.996841430664062,7
1265855459719890000,-32.89131546020508,-38.1209831237793,7
1265974350991270000,-0.07588182389736176,-18.798229217529297,8
1265975549954070000,1.3177114725112915,-33.54128646850586,8
1265976095209370000,-1.536548376083374,19.67188262939453,0
1265978466039740000,-19.512535095214844,-4.094357013702393,9
1265980172739710000,30.30867576599121,-24.5162410736084,7
1265985660898450000,6.870336055755615,23.56046485900879,2
1266000762057950000,-35.11470413208008,-15.89168643951416,8
1266014911127300000,10.004587173461914,16.925851821899414,2
1266017512162030000,-0.45624807476997375,16.060670852661133,2
1266041589455070000,16.88140106201172,20.919231414794922,2
1266047584038250000,9.679729461669922,-0.1760151982307434,8
1266114258951180000,68.16584014892578,15.521951675415039,1
1266114309811240000,68.16584014892578,15.521951675415039,1
1266122849225500000,4.885288238525391,45.801292419433594,9
1266123052372320000,3.7657032012939453,45.63036346435547,2
1266130942957160000,5.848448276519775,44.60312271118164,9
1266131083566820000,5.682006359100342,45.89104080200195,2
1266131311699370000,3.444732904434204,45.12223815917969,2
1266131411326700000,4.798989772796631,45.35711669921875,9
1266131624812570000,4.0268778800964355,45.1531867980957,2
1266131774477820000,4.953489303588867,45.2712516784668,9
1266131862633810000,7.350437641143799,46.903968811035156,9
1266132013679060000,5.851498126983643,44.650142669677734,9
1266139770050180000,68.16584014892578,15.521951675415039,1
1266158949763600000,68.16584014892578,15.521951675415039,1
1266166078260090000,68.16584014892578,15.521951675415039,1
1266169633016630000,-6.892148017883301,-34.92731857299805,8
1266172570983940000,8.687663078308105,0.4635058045387268,2
1266231100172610000,-8.412062644958496,-0.7126871347427368,2
1266231100780740000,16.64833641052246,-12.844000816345215,8
1266326065833820000,2.256110668182373,1.2332963943481445,2
1266346957611700000,-3.7963972091674805,-6.074590682983398,2
1266349790507510000,19.08371353149414,-26.26264190673828,8
1266354084036190000,-22.8778133392334,-1.8662596940994263,0
1266379480890770000,34.09387969970703,6.905125141143799,2
1266380510344940000,34.11732482910156,6.914170742034912,2
1266387743996870000,-17.595945358276367,39.9927978515625,9
1266434153932890000,2.7934868335723877,-21.235002517700195,8
1266434155543500000,5.3192949295043945,-10.724308967590332,8
1266455834457960000,69.68829345703125,0.3077787160873413,1
1266570099454100000,-32.70025634765625,-10.4935884475708,9
1266711221191020000,16.80049705505371,-25.76171875,8
1266711221836930000,16.034631729125977,-24.606807708740234,8
1266711223657200000,21.071613311767578,-21.17119026184082,8
1266711224391210000,15.80832576751709,-26.494918823242188,8
1266721357712230000,21.40951156616211,0.6515766382217407,8
1266722977242120000,21.404010772705078,0.6583478450775146,8
1266724553620930000,21.391199111938477,0.6614329814910889,2
1266731291917060000,17.295108795166016,-22.9547061920166,8
1266737385120960000,-9.821538925170898,-0.7055765986442566,8
1266760009872000000,-6.001808166503906,2.83652925491333,2
1266777430016100000,13.889305114746094,-16.908296585083008,8
1266796670609580000,24.542707443237305,21.048547744750977,2
1266799941273350000,14.398155212402344,11.648574829101562,2
1266800113260700000,1.887224555015564,33.7167854309082,2
1266800827621990000,-34.099334716796875,4.713678359985352,9
1266887324505380000,-7.544312953948975,21.474878311157227,9
1266895821083230000,74.36702728271484,22.327608108520508,1
1266914470066030000,32.1092643737793,6.317745208740234,8
1266915358914620000,19.28583526611328,-27.245363235473633,8
1267124501361360000,31.90421485900879,6.521961688995361,8
1267126801186390000,11.278336524963379,17.473819732666016,2
1267129644228240000,-6.285414695739746,24.478904724121094,2
1267132763116830000,8.89786148071289,-14.744410514831543,8
1267185107980490000,19.935157775878906,-4.1726202964782715,8
1267187902192190000,20.229942321777344,-4.11409330368042,8
1267189270353180000,-52.75349807739258,-27.73417854309082,4
1267197835067500000,33.14923095703125,-2.160573959350586,8
1267216497686050000,32.0514030456543,6.6671552658081055,8
1267227396341660000,15.916481018066406,65.17835235595703,5
1267246821597940000,-3.366659164428711,-53.11404800415039,0
1267430825659890000,6.660980701446533,-9.583268165588379,8
1267432507005440000,14.635663986206055,-15.78105354309082,8
1267436848957270000,18.677865982055664,-23.03325653076172,8
1267437132240440000,-36.03985595703125,30.657196044921875,0
1267445910826620000,18.681760787963867,-23.039316177368164,8
1267448029738600000,-15.97000789642334,2.9825568199157715,9
1267515702652670000,-33.09947204589844,-39.584922790527344,7
1267522468400560000,-38.40005874633789,-40.19192886352539,3
1267580557141180000,-31.726537704467773,39.800018310546875,9
1267609190140430000,-7.4861907958984375,32.98837661743164,2
1267634481877450000,-54.749691009521484,-41.07489013671875,4
1267654339209950000,-48.426612854003906,-34.39271545410156,6
1267656369475390000,13.22862434387207,-41.15035629272461,7
1267666558178000000,-2.0917959213256836,-19.906187057495117,0
1267667526382740000,-69.07430267333984,-34.90205764770508,3
1267808120136510000,-28.4914493560791,-22.388425827026367,8
1267809400267430000,-43.20234680175781,12.61038589477539,9
1267809452020940000,-44.37619400024414,12.512200355529785,9
1267809602458040000,-43.37125015258789,12.596298217773438,9
1267809644887650000,-39.260345458984375,4.479218006134033,9
1267809685685460000,-41.83627700805664,15.84572696685791,9
1267809721458750000,-41.94542694091797,12.239737510681152,9
1267809766627310000,-41.53978729248047,12.116728782653809,9
1267809888383700000,-39.21222686767578,14.47531509399414,9
1267810311328980000,-37.51195526123047,9.415507316589355,9
1267811637811180000,-9.77578353881836,1.762999415397644,2
1267826457796980000,24.818681716918945,16.927148818969727,8
1267828812244380000,-27.516454696655273,-16.948423385620117,8
1267835873405660000,4.82436466217041,-8.515689849853516,2
1267838101340190000,9.14985466003418,10.241602897644043,2
1267851534454470000,-32.621395111083984,40.54866027832031,9
1267873393275210000,-44.217369079589844,-10.368227005004883,7
1267879823717940000,-33.9183349609375,16.393247604370117,9
1267885675338210000,-30.893653869628906,13.131486892700195,9
1267885679175970000,34.780296325683594,-33.41361999511719,8
1267903423954980000,2.715925455093384,23.219375610351562,2
1267906686825740000,68.16584014892578,15.521951675415039,1
1267907954537310000,-6.14244270324707,-19.46841812133789,8
1267959729361480000,-20.36484146118164,26.03205680847168,9
1267973369351360000,28.70005989074707,-4.576519966125488,2
1267985989471000000,21.523927688598633,-10.118123054504395,2
1267985990465060000,28.156131744384766,-10.643396377563477,8
1267985991408790000,-5.955944538116455,20.70701789855957,2
1267992040010280000,-10.623575210571289,2.521516799926758,9
1268006529678040000,-13.427739143371582,-5.87431001663208,8
1268009894885630000,28.464534759521484,-4.791650295257568,8
1268013914178140000,-11.483864784240723,15.518537521362305,2
1268029249237270000,28.226566314697266,-10.809202194213867,8
1268033455360780000,-22.3809871673584,-9.067460060119629,8
1268037166946550000,0.2443051040172577,-1.9767173528671265,2
1268118444001680000,8.729724884033203,-9.18664836883545,8
1268124420377310000,13.171927452087402,-33.153682708740234,8
1268124756362120000,-45.099952697753906,-44.94273376464844,4
1268127974659950000,19.39778709411621,2.8185925483703613,2
1268132011203570000,-11.029884338378906,-14.598530769348145,8
1268132269245460000,-19.9443359375,-25.35192108154297,0
1268134050130160000,-37.41640090942383,21.82400131225586,9
1268136470415540000,3.005443572998047,-18.096933364868164,8
1268139884700720000,-35.35648727416992,-0.43542560935020447,9
1268140310762330000,15.916481018066406,65.17835235595703,5
1268142181489020000,6.821016311645508,-15.654315948486328,8
1268166288993630000,25.925214767456055,-5.764836311340332,8
1268167411230000000,-9.13518238067627,8.551188468933105,8
1268167419132080000,11.771430015563965,-15.565727233886719,8
1268258145656320000,-0.5157502293586731,12.665575981140137,2
1268344372648710000,-5.557878494262695,-25.125659942626953,8
1268344377262420000,-4.1228461265563965,-25.822643280029297,8
1268347256748500000,-5.589987754821777,-25.115510940551758,8
1268347259713880000,-4.1228485107421875,-25.82270622253418,8
1268358305170290000,20.34821128845215,9.360153198242188,8
1268365815251970000,-15.489970207214355,-29.453380584716797,2
1268392491310610000,-1.6363370418548584,1.4171645641326904,2
1268396601405510000,-43.553897857666016,-25.444538116455078,7
1268398470286760000,-42.49812698364258,-39.93178939819336,6
1268399224942700000,-54.749595642089844,-41.074466705322266,4
1268486703402100000,-16.43166160583496,-30.158906936645508,4
1268487038275320000,-48.59660720825195,-42.0274772644043,4
1268488030471530000,14.968456268310547,-31.643537521362305,7
1268488412945950000,-49.54554748535156,-43.01571273803711,4
1268488763124170000,-66.47562408447266,-36.90287780761719,3
1268489446279740000,-42.32502365112305,-29.068037033081055,6
1268490114835050000,-17.736818313598633,40.0816535949707,0
1268490586845290000,-44.2943229675293,-13.265954971313477,7
1268491289777130000,-49.24751281738281,-38.2333869934082,4
1268494718394080000,-7.252488136291504,-12.184170722961426,2
1268495209790350000,30.19797706604004,-24.521808624267578,7
1268495510647830000,-26.214601516723633,-44.00057601928711,7
1268496283649600000,10.866056442260742,-30.39733123779297,8
